id,parentId,title,type,document
1,0,Introduction,doc,document 1
2,0,Crop Production,list,document 2
3,0,Varities,doc,document 3
4,0,Pest Management,list,document 4
5,0,Disease Management,list,document 5
6,0,Harvest,doc,document 6
7,0,Post Harvest,doc,document 7
8,0,Contact Us,,document 8
9,2,Propagation of Kinnow,doc,document 9
10,2,Plantation,doc,document 10
11,2,Soil,doc,document 11
12,2,Land Preparation,doc,document 12
13,2,Seed Rate,doc,document 13
14,2,Sowing,doc,document 14
15,2,Spacing,doc,document 15
16,2,Sowing depth,doc,document 16
17,2,method of sowing,doc,document 17
18,2,Intercrops,doc,document 18
19,2,Weeding,doc,document 19
20,2,Irrigation,doc,document 20
21,2,M and Fertilizer,doc,document 21
22,2,Pruning,doc,document 22
23,2,Health Facts of Kinnow,doc,document 23
24,4,Citrus leaf minor,doc,document 24
25,4,Citrus psylla,doc,document 25
26,4,Citrus whitefly,doc,document 26
27,4,Citrus Blacky,doc,document 27
28,4,asacs,doc,document 28
29,4,ascfs,doc,document 29
30,4,sfgfsd,doc,document 30
31,4,asadsdad,doc,document 31
