id,parentId,title,type,document
1,0,Introduction,document,"Grapes occupy a much larger area than by any other sub-tropical fruit in the world. In India, grape vineyards are mainly raised for table purpose. However, in major grape growing countries these are grown for raisin, juice and wine which provides greater profits to the growers.
In northern India, grape growers have been facing problems in successfully raising grape-vines. A major problem was the lack of variety that could provide sweet, well-formed berries, suitable for table, juice or raisin making, well before the onset of rains. Another problem was the complete absence of vineyard management practices.
Keeping the above situation in mind, this app was created."
2,0,Soil and Climatic requirements,document,"Grape cultivation requires well-drained soils for optimum production but even sandy and gravelly soils have yielded good crops with adequate fertilizers and good cultivation practices.
Grapes should not be cultivated in the soils having salt concentrations of 0.3% or more. The mechanism of damage due to salt stress has been worked out in the grape variety Perlette. The cells of root tips and leaves are considered the primary sites of damage which become apparent within 30 days of the introduction of salt stress in the soil. However, the damage due to salt concentration (up to a reasonable limit) can be minimized by the application of proline and/or cytokinins in the initial stages of planting Salt Creek and Dog Ridge may be used as resistant/tolerant rootstocks against salts.
Grapes require warm, dry summer and cool winter. Rain during the fruiting season (May-June) is unfavourable and may result in loss of sweetness, uneven ripening and cracking of the berries."
3,0,Varieties,document,"#HBeauty Seedless
#Iggg.png
An introduction from California (USA) which was released by FARI. It is an early maturing variety with well-filled conical bunch, small to medium in size. The berry is small, round and deep red to almost black with thick bloom; flesh tender and slightly acidic with one or two empty, rudimentary seeds and the skin medium thick. The TSS of the variety is 18-19%
#HPerlette
#Iimg.png
An introduction from California which is performing well at IARI. It is an early maturing, medium vigorous, seedless and sweet variety. The bunches are medium to large, conical and compact. The berry is small, green and thick skinned with soft flesh and TSS of 20-22%.
#HFlame Seedless
#Ifseedless.png
The vines are very vigorous. The berries are bright red, large to medium in size, round and seedless. They have crisp skin, firm but juicy pulp with a distinctive muscat flavour. Bunches are medium to large, conical and well filled. It is an early variety and takes about 95-110 days to harvest from pruning. Therefore, it is advantageous to grow in northern states where grape growing period for fruit production is less as compared to southern peninsular states.
#HPusa Seedless
#Isdg.png
It is another popular variety of grape grown in northern India is Pusa Seedless, but it matures late in the season. It is a selection of Thompson Seedless grape. The vines are vigorous with medium to large compact bunches. The berries are small, seedless and greenish yellow in colour. The flesh is tender and sweet with TSS up to 22%
#HPusa Navrang
#Idfs.png
Yield:10-12 kg per vine (head system)Early ripening (1st week of June in northern India), basal bearer (4-6 nodes), and teinturier variety (containing red pigment both in peel and pulp) with high antioxidant content. Bunch loose, medium in size with round and medium sized berries. Suitable for coloured juice and wine making. Resistance to anthracnose. Suitable for North India Plains and Central India.
#HPusa Urvashi
#Isdfg.png
Yield: 10-12 kg per vine (head system)Early ripening (1st week of June in northern India), basal bearer (4-6 nodes). Bunch loose and medium in size with seedless greenish-yellow berries. The pulp TSS varies from 20 to 22 ºBrix. Suitable for table purpose and raisin making. Tolerant to anthracnose and powdery mildew. Suitable for North Indian Plains and Central India.
#HDelight
#Idfg.png
It  is  sister  seedling of ‘Perlette’ bred  by  Dr H.P. Olmo and released in 1947 an. Very early ripening, mature by first week of June, medium bunches, small-round green berries. Fit for both table purpose and raisin making. It is suitable for growing under North Indian conditions.
#HPearl of Csaba
#Iadgf.png
It is the earliest maturing variety of north India (third week of May). Vines are poor in vigour, bunches small, light green colour berries, having Muscat flavour and very sweet (20%). It is an important parent for evolving early maturing cultivars."
4,0,Vineyard Management,list,dvc
5,0,Plant Protection,list,
6,0,Physiological disorder ,list,
7,0,Calendar of operations,document,"#HJanuary 1st week to 2nd week
Pruning of mature vines and training of the young vines. Manuring of the young as well as matured vines at the rate of 25 kg of farm yard manure per vine followed by the application of thiourea or dormex spray.
#HJanuary 3rd week to 4th week
Fertilization at the rate of 250 g ammonium sulphate and 250 g potassium sulphate per vine.
#HApril 1st week
Fertilization of fruiting vines with 200 g potassium sulphate per vine for berry development and better fruit quality.
#HApril 2nd week to 3rd week of May
Irrigation at 10 to 15 days interval depending upon the soil condition.
#HMay 4th week to end of June
Irrigation at 7 days interval (stop irrigation one week before maturity). Spray Blitox at the rate of 3 g in one litre of water against anthracnose immediately after harvest.
#HJuly-August-September
Spraying with Blitox at the rate of 3 g in one litre of water at 15-20 days interval immediately after harvest up to September.
#HNovember-December
Last spray of Blitox at the rate of 3 g in one litre of water on dormant vines. No irrigation to dormant vines required during this period."
8,4,Spacing ,document,"Spacing of the vines varies with training system and the variety. In central Maharashtra and north interior Karnataka, for bower trained Thompson Seedless vines a spacing of 1.2 x 3.6m or 1.8 x 2.4m is adopted. The spacing between the rows of the vines trained on 'T' trellis may vary from 1.8-2.4m. However, in case of tractor operation the row-to-row distance should be kept at 3m. The commonly followed spacing are 4.5 x 4.5m (Anab-e-Shahi), 7.2 x 3.6m (Bangalore Blue) and 3.0 x 3.0m for Perlette and Beauty Seedless varieties."
9,4,Planting,document,"#Ifdg.png
Pits of 75 cm width and 75 cm depth are dug in December and filled with 1:1 mixture of top soil and farmyard manure. One kg of superphosphate (single) and 500 g of sulphate of potash may preferably be added to it. The soil is allowed to settle by one irrigation if there are no rains. One year old rooted cuttings are planted in each pit in the month of January. Soon after transplanting, the plant is headed back to single, stout and mature stem. The vines should be transplanted at the following spacing:
Head system: 2m x 2m
Trellis system: 3m x 3m
Bower system: 4m X 4m"
10,4,Training,list,"#HKnifin system
It was developed by Williams Kniffin in 1850 in New York. This system is suitable for moderately growing varieties with less apical dominance. This system is mainly used for wine grape varieties, canopy receive maximum sunlight good for fruit bud development. The cordons developed are like a multi-storeyed due to which the row-to- row and plant-to-plant spacing maintained is less accommodating more number of plant population per unit area. Two wires are stretched at a height of 2’6’’ from the ground. The growing shoot is pinched 3” below the first wire and two shoots from the lateral growth is trained on the wire. The terminal shoot is allowed to grow in the vertical direction, which is again pinched 3” below the second wire. Similarly, a pair of lateral shoots is also developed on the second wire. It is observed that the canes developed on the cordons of the lower wire are less fruitful due to the shading effect."
